0;0.8780487804878049;0.9152542372881356;0.896265560165975;118.0
1;0.924812030075188;0.8913043478260869;0.9077490774907749;138.0
avg / total;0.9032570947185036;0.90234375;0.9024558937238749;256.0
0;0.8907563025210085;0.8983050847457628;0.8945147679324895;118.0
1;0.9124087591240876;0.9057971014492754;0.9090909090909091;138.0
avg / total;0.9024283299086058;0.90234375;0.9023722190257001;256.0
0;0.8916666666666667;0.9067796610169492;0.8991596638655461;118.0
1;0.9191176470588235;0.9057971014492754;0.9124087591240877;138.0
avg / total;0.9064644607843138;0.90625;0.9063017542783537;256.0
0;0.8925619834710744;0.9152542372881356;0.9037656903765691;118.0
1;0.9259259259259259;0.9057971014492754;0.9157509157509157;138.0
avg / total;0.9105472337006428;0.91015625;0.9102264759299278;256.0
0;0.9067796610169492;0.9067796610169492;0.9067796610169492;118.0
1;0.9202898550724637;0.9202898550724637;0.9202898550724637;138.0
avg / total;0.9140625;0.9140625;0.9140625;256.0
0;0.8760330578512396;0.8983050847457628;0.8870292887029289;118.0
1;0.9111111111111111;0.8913043478260869;0.9010989010989011;138.0
avg / total;0.8949423209366392;0.89453125;0.8946136891351326;256.0
0;0.8898305084745762;0.8898305084745762;0.8898305084745762;118.0
1;0.9057971014492754;0.9057971014492754;0.9057971014492753;138.0
avg / total;0.8984375;0.8984375;0.8984375;256.0
0;0.8925619834710744;0.9152542372881356;0.9037656903765691;118.0
1;0.9259259259259259;0.9057971014492754;0.9157509157509157;138.0
avg / total;0.9105472337006428;0.91015625;0.9102264759299278;256.0
0;0.8983050847457628;0.8983050847457628;0.8983050847457628;118.0
1;0.9130434782608695;0.9130434782608695;0.9130434782608695;138.0
avg / total;0.90625;0.90625;0.90625;256.0
0;0.8925619834710744;0.9152542372881356;0.9037656903765691;118.0
1;0.9259259259259259;0.9057971014492754;0.9157509157509157;138.0
avg / total;0.9105472337006428;0.91015625;0.9102264759299278;256.0
