0;0.8780487804878049;0.9152542372881356;0.896265560165975;118.0
1;0.924812030075188;0.8913043478260869;0.9077490774907749;138.0
avg / total;0.9032570947185036;0.90234375;0.9024558937238749;256.0
0;0.8991596638655462;0.9067796610169492;0.9029535864978903;118.0
1;0.9197080291970803;0.9130434782608695;0.9163636363636363;138.0
avg / total;0.9102365170520763;0.91015625;0.9101824415036439;256.0
0;0.8934426229508197;0.923728813559322;0.9083333333333333;118.0
1;0.9328358208955224;0.9057971014492754;0.9191176470588236;138.0
avg / total;0.914678018717886;0.9140625;0.9141467524509804;256.0
0;0.8907563025210085;0.8983050847457628;0.8945147679324895;118.0
1;0.9124087591240876;0.9057971014492754;0.9090909090909091;138.0
avg / total;0.9024283299086058;0.90234375;0.9023722190257001;256.0
0;0.9008264462809917;0.923728813559322;0.9121338912133891;118.0
1;0.9333333333333333;0.9130434782608695;0.9230769230769231;138.0
avg / total;0.9183496900826447;0.91796875;0.9180328693273254;256.0
