0;0.9152542372881356;0.9152542372881356;0.9152542372881356;118.0
1;0.927536231884058;0.927536231884058;0.927536231884058;138.0
avg / total;0.921875;0.921875;0.921875;256.0
0;0.9;0.9152542372881356;0.9075630252100839;118.0
1;0.9264705882352942;0.9130434782608695;0.9197080291970804;138.0
avg / total;0.9142693014705883;0.9140625;0.9141099414218242;256.0
0;0.8916666666666667;0.9067796610169492;0.8991596638655461;118.0
1;0.9191176470588235;0.9057971014492754;0.9124087591240877;138.0
avg / total;0.9064644607843138;0.90625;0.9063017542783537;256.0
0;0.8907563025210085;0.8983050847457628;0.8945147679324895;118.0
1;0.9124087591240876;0.9057971014492754;0.9090909090909091;138.0
avg / total;0.9024283299086058;0.90234375;0.9023722190257001;256.0
0;0.8934426229508197;0.923728813559322;0.9083333333333333;118.0
1;0.9328358208955224;0.9057971014492754;0.9191176470588236;138.0
avg / total;0.914678018717886;0.9140625;0.9141467524509804;256.0
