0;0.9256198347107438;0.9491525423728814;0.9372384937238494;118.0
1;0.9555555555555556;0.9347826086956522;0.945054945054945;138.0
avg / total;0.9417570592286502;0.94140625;0.9414520495195182;256.0
0;0.9186991869918699;0.9576271186440678;0.9377593360995852;118.0
1;0.9624060150375939;0.927536231884058;0.9446494464944649;138.0
avg / total;0.9422598989852681;0.94140625;0.9414735362343251;256.0
0;0.9416666666666667;0.9576271186440678;0.9495798319327732;118.0
1;0.9632352941176471;0.9492753623188406;0.9562043795620438;138.0
avg / total;0.9532935049019609;0.953125;0.9531508771391769;256.0
0;0.9338842975206612;0.9576271186440678;0.9456066945606695;118.0
1;0.9629629629629629;0.9420289855072463;0.9523809523809523;138.0
avg / total;0.949559515610652;0.94921875;0.9492584429169157;256.0
0;0.9327731092436975;0.940677966101695;0.9367088607594938;118.0
1;0.948905109489051;0.9420289855072463;0.9454545454545454;138.0
avg / total;0.9414692656259583;0.94140625;0.9414233314154201;256.0
