0;0.8968253968253969;0.9576271186440678;0.9262295081967213;118.0
1;0.9615384615384616;0.9057971014492754;0.9328358208955224;138.0
avg / total;0.9317097832722834;0.9296875;0.9297907236359189;256.0
0;0.8925619834710744;0.9152542372881356;0.9037656903765691;118.0
1;0.9259259259259259;0.9057971014492754;0.9157509157509157;138.0
avg / total;0.9105472337006428;0.91015625;0.9102264759299278;256.0
0;0.888;0.940677966101695;0.9135802469135803;118.0
1;0.9465648854961832;0.8985507246376812;0.9219330855018587;138.0
avg / total;0.9195701335877864;0.91796875;0.9180829489650741;256.0
0;0.9243697478991597;0.9322033898305084;0.9282700421940928;118.0
1;0.9416058394160584;0.9347826086956522;0.9381818181818182;138.0
avg / total;0.9336610784824879;0.93359375;0.933613108937476;256.0
0;0.9327731092436975;0.940677966101695;0.9367088607594938;118.0
1;0.948905109489051;0.9420289855072463;0.9454545454545454;138.0
avg / total;0.9414692656259583;0.94140625;0.9414233314154201;256.0
0;0.9411764705882353;0.9491525423728814;0.9451476793248945;118.0
1;0.9562043795620438;0.9492753623188406;0.9527272727272728;138.0
avg / total;0.949277452769429;0.94921875;0.9492335538933641;256.0
0;0.9152542372881356;0.9152542372881356;0.9152542372881356;118.0
1;0.927536231884058;0.927536231884058;0.927536231884058;138.0
avg / total;0.921875;0.921875;0.921875;256.0
0;0.8809523809523809;0.940677966101695;0.9098360655737705;118.0
1;0.9461538461538461;0.8913043478260869;0.917910447761194;138.0
avg / total;0.9161000457875457;0.9140625;0.9141886622216785;256.0
0;0.9180327868852459;0.9491525423728814;0.9333333333333333;118.0
1;0.9552238805970149;0.927536231884058;0.9411764705882353;138.0
avg / total;0.9380811108392464;0.9375;0.9375612745098039;256.0
0;0.8968253968253969;0.9576271186440678;0.9262295081967213;118.0
1;0.9615384615384616;0.9057971014492754;0.9328358208955224;138.0
avg / total;0.9317097832722834;0.9296875;0.9297907236359189;256.0
