Path,Dissimilarity,Contrast,Homogeneity,Energy,Correlation,ASM,Label
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_0_0.jpg,0.8552296691310144,1.9417242354462088,0.672911953962308,0.4873762027777817,0.08004352345929915,0.23753556303408938,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_11_1.jpg,0.8283036399628327,1.7799458651476592,0.6745428911017397,0.4814599580017771,0.05037906038306483,0.23180369115907298,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_14_2.jpg,0.9301700803942957,2.333959520058175,0.6582612250616129,0.45889557771395206,0.16369640929401316,0.21058515124542182,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_15_3.jpg,0.8212539894154244,1.779440875853432,0.679378841651864,0.48628477437157325,0.09041140973245676,0.2364728817856119,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_16_4.jpg,0.9462691390942511,2.244495616692926,0.6450447909014785,0.44766238181601586,0.0824628292049847,0.20040160809318835,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_17_5.jpg,0.921241869672363,2.159031228537955,0.6520334523781521,0.4466319553220936,0.19794764582296331,0.1994801035148366,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_19_6.jpg,0.9752959237264168,2.3639760837070254,0.6375584686943025,0.43776264662129005,0.0658892402224542,0.1916361347768765,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_22_8.jpg,0.7761079465115339,1.6226719993536136,0.6919464675430084,0.5012556412682014,0.09426526324014471,0.25125721790319583,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_23_9.jpg,0.9515614268977498,2.3172140750616084,0.646362753153659,0.4505973380771759,0.05903679296869905,0.20303796108223673,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_25_10.jpg,0.8053771260049287,1.7523734496828665,0.6855721772891883,0.4990680771702022,0.057164440518059294,0.2490689456503629,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_27_11.jpg,0.8325051508908011,1.9055064032642508,0.6816194200980359,0.49340172622549267,0.08872674170525481,0.24344526344229603,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_29_12.jpg,0.9588332727346179,2.449844463297378,0.6516125273430983,0.44133484796342937,0.06747540923024488,0.1947764480269033,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_2_7.jpg,0.856663838726619,1.9591160667393852,0.672137973712257,0.4771296349474108,0.08084530252103,0.2276526885450495,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_31_13.jpg,0.9154849917181755,2.2996404476225103,0.6640736018147669,0.4506971138904654,0.12705260676899272,0.20312788846919513,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_4_14.jpg,0.8057205187250029,1.7431422453843979,0.68484246317664,0.48807463230140935,0.11365589512772696,0.23821684669615595,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_7_15.jpg,0.9986466286914717,2.443037207611199,0.630405643961434,0.43327291817854446,0.07601500223274,0.1877254216269517,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_3_9_16.jpg,1.0021411546075223,2.540742536258231,0.6365865526008682,0.44067020592465134,0.06951222117681348,0.19419023038967462,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_0_17.jpg,1.0927766331353774,2.329879206560821,0.5681617082411996,0.2941815396611168,0.08480023076880304,0.08654277827738525,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_11_19.jpg,1.0451460429038906,2.2127620894437037,0.5857538829236378,0.30887636591102596,0.10982287214166055,0.09540460941840201,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_12_20.jpg,1.0189673978911646,2.055609421080273,0.5875706471808905,0.30859224873359786,0.11110889872677156,0.09522917597845872,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_13_21.jpg,1.0340362784308974,2.1485678503615726,0.5869315236394449,0.3081510660582422,0.08870794880032863,0.09495707951283115,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_14_22.jpg,0.9859612976204905,1.9895568213953865,0.6016211976702327,0.31793954896539683,0.13152735657749096,0.10108555679631996,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_15_23.jpg,1.083383832262756,2.293378580374096,0.5711876213348407,0.2971818636635805,0.08936297123026354,0.08831706009055895,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_16_24.jpg,1.0070496505474082,2.0489435623964773,0.5945450072026529,0.3120308422189538,0.1491329979731944,0.09736324649586964,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_17_25.jpg,1.027067426170565,2.1462852987516667,0.5903683442923606,0.31086440850408636,0.1110119200100772,0.09663668047459549,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_18_26.jpg,1.0408637336888458,2.137700480749808,0.5816106710674215,0.30222808809211743,0.1096031725062617,0.09134181723181668,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_19_27.jpg,1.1156829475215124,2.4394416838363027,0.5641100436010856,0.296379400565896,0.07032966099844146,0.08784074907979986,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_1_18.jpg,1.044014866884822,2.1537793398779943,0.5817913323615307,0.3012227518510176,0.11066062641032812,0.09073514623269972,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_20_28.jpg,1.073364844665293,2.3549872742697855,0.5818613945156896,0.30153595847859127,0.12560169856771103,0.09092393425560272,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_21_29.jpg,1.0416515169878398,2.1102492627156306,0.5795045073947452,0.3067883057407545,0.08009496601082958,0.09411906453928265,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_22_30.jpg,1.079505514483093,2.385327031066941,0.5800744627804449,0.30464058213362794,0.08039488511482004,0.09280588428271572,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_23_31.jpg,1.0744152223972852,2.2636852098735507,0.572727970571084,0.2930891027545945,0.12378295977062924,0.08590122215349326,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_24_32.jpg,1.0459338262028846,2.17864501272573,0.5830003903900117,0.3112330117447542,0.07131528203256139,0.09686598759971031,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_25_33.jpg,1.134306952692603,2.5831818365450654,0.5643010982999006,0.28791154344224235,0.104802112518413,0.08289305684729421,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_26_34.jpg,1.0563366056639598,2.2562719670342988,0.5830024220069634,0.3074483782219275,0.09613430781921589,0.0945245052712934,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_28_35.jpg,1.0389245747990143,2.1791096028764185,0.5871744046539972,0.3111331102353005,0.10536600063333804,0.09680381228469163,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_29_36.jpg,1.0379347957823293,2.110612855007474,0.5808933605838081,0.30794207478289176,0.07915347489357334,0.0948283214215921,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_30_38.jpg,1.0325011109764473,2.155072112471215,0.5887970675527977,0.3043502089580716,0.14830352793056698,0.09262904969282182,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_31_39.jpg,1.113218599765685,2.5020603563204458,0.570020116075924,0.2968292383533318,0.09741585680363433,0.08810759674141908,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_32_40.jpg,1.040702137114693,2.215872823496142,0.5881228789183618,0.307418155425896,0.19678298059979749,0.09450592228546037,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_3_37.jpg,1.063830646790288,2.2571405486203693,0.5786288883440744,0.3003805150999718,0.1212567521023599,0.09022845385172441,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_5_41.jpg,1.0445804548943562,2.1524461681412355,0.5814082159743649,0.2981479414908304,0.1305574610189633,0.08889219501521964,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_6_42.jpg,1.1526683634306953,2.6130166040479943,0.5564835468892732,0.2848951254386483,0.09565999194428339,0.08116523249870317,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_7_43.jpg,0.9842241344483498,1.953439987072274,0.5997943662843461,0.3132873029509467,0.13891392510638748,0.09814893419027827,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_8_44.jpg,1.0564780026663434,2.22797236698582,0.5805338514858217,0.308620578353469,0.05096770853259905,0.0952466613832297,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_black_tophat_sq_5_9_45.jpg,1.0555084232214278,2.161152183573708,0.5755633952060768,0.30770499831755743,0.0541665750196247,0.09468236598960801,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_0_46.jpg,2.0026865430452876,6.847594231002303,0.40577765196748994,0.16998952952658725,0.05253040621926368,0.02889644014867048,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_10_48.jpg,1.9826889669938998,6.824485920898477,0.41477667171144617,0.17444292406472703,0.07029328650935529,0.03043033375625212,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_11_49.jpg,2.038399385933018,6.98596129762049,0.3967485538581377,0.1615827343283687,0.07894885308100308,0.02610898003303218,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_12_50.jpg,1.972427584535208,6.788167090857673,0.41689394838467686,0.17743331436980492,0.06259662727893929,0.03148258104825402,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_13_51.jpg,2.0178766210156347,6.905688199410173,0.4014897622656397,0.16431301893305464,0.04265931283695887,0.026998768190894376,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_17_52.jpg,1.9727103785399749,6.764331596170161,0.41639769473208554,0.17810424398947386,0.07006569308645874,0.031721121727062034,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_18_53.jpg,1.965559730133721,6.665111299640448,0.4136522064856598,0.17206801963732207,0.08864952850215932,0.029607403381909855,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_1_47.jpg,1.9267765523370903,6.617197915404194,0.4302932521311042,0.18462708715050546,0.10193878268683222,0.03408716130968034,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_20_54.jpg,2.071425685775462,7.143012968125076,0.39035421916684077,0.1672673080802273,0.024618899207850427,0.02797835235240567,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_21_55.jpg,2.0315517311033005,7.076354381287116,0.4034416510110722,0.16077921444843588,0.04803184016896919,0.02584995579865613,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_22_56.jpg,2.0239970912616654,7.068920938876095,0.4053993129754357,0.17272868428521007,0.05017758926887814,0.029835198374899775,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_23_57.jpg,2.0706783016200054,7.190542560497718,0.39220644351665906,0.16616386773218456,0.011429449921999332,0.027610430939718926,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_24_58.jpg,2.04734779622672,7.106007352644124,0.3983615997647808,0.1717165061457631,0.025017787227441725,0.02948655848290789,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_25_59.jpg,2.0054942835211893,6.810528016806044,0.4012411777931822,0.16207355976491084,0.060637237333140984,0.026267838774870125,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_28_60.jpg,2.028541994909708,7.106471942794813,0.40635179963510937,0.17574224593304213,0.04636857949567844,0.03088533700558986,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_29_61.jpg,1.9440067870561146,6.5609825071708485,0.41576789352645405,0.16325930470290675,0.10467605721769763,0.026653600572076552,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_30_62.jpg,2.0515493071546884,7.0839494202722895,0.39451314958526207,0.17108812158288977,0.01662049198874334,0.029271145346761673,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_31_63.jpg,2.0691835333090935,7.154991314184139,0.3895623221905954,0.16419524058381527,0.01043364038956249,0.026960077030376978,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_32_64.jpg,2.03244051226114,6.995434896780187,0.39894034326110295,0.1648691893845542,0.055071711053802146,0.02718184960832,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_4_65.jpg,2.0390861713731665,7.150264614390174,0.40366398162308814,0.17511877986043037,0.03801015007836907,0.030666587059805874,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_6_66.jpg,1.9776794731951683,6.702278511695551,0.4098237741632838,0.17391753169221802,0.06762332123445854,0.03024730782991366,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_8_67.jpg,2.039793156385085,7.053771260049287,0.39745965462235155,0.1615997025310243,0.05082966889164808,0.026114463858115534,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_3_9_68.jpg,1.9810528016806042,6.716074819213833,0.4080787205349647,0.1628002980027924,0.0772784068394698,0.02650393702979801,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_10_70.jpg,1.344342099947481,3.3199814163939725,0.5108178034643276,0.2019126844247149,0.2788435652194197,0.040768732131594515,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_11_71.jpg,1.248878923766816,2.9973942552417894,0.5393962638257448,0.19584676870684498,0.41653516597925366,0.03835595681291243,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_13_72.jpg,1.2579081323475942,3.030864945663152,0.5365854068797741,0.20702579636839896,0.3919553602574855,0.0428596803619698,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_15_73.jpg,1.2961459217064597,3.0765361774330384,0.5190397094925601,0.19188112388566655,0.4280584725034365,0.03681836570362652,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_18_74.jpg,1.3271724639437643,3.3442209025168665,0.5226994796148624,0.19767810147421228,0.366997790392683,0.03907663180244897,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_1_69.jpg,1.2188623601179653,2.9050822122571,0.5484639121150203,0.1932330944270106,0.4717667128510985,0.03733902878183799,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_20_76.jpg,1.2709368561386498,2.9897184179695393,0.5264097172938882,0.20112426448696255,0.3711017810894167,0.04045096976542166,Cap
