0;0.9159663865546218;0.923728813559322;0.9198312236286919;118.0
1;0.9343065693430657;0.927536231884058;0.9309090909090909;138.0
avg / total;0.9258528913390173;0.92578125;0.925802886459532;256.0
0;0.8934426229508197;0.923728813559322;0.9083333333333333;118.0
1;0.9328358208955224;0.9057971014492754;0.9191176470588236;138.0
avg / total;0.914678018717886;0.9140625;0.9141467524509804;256.0
0;0.907563025210084;0.9152542372881356;0.9113924050632911;118.0
1;0.927007299270073;0.9202898550724637;0.9236363636363637;138.0
avg / total;0.9180447041955468;0.91796875;0.9179926639815881;256.0
0;0.907563025210084;0.9152542372881356;0.9113924050632911;118.0
1;0.927007299270073;0.9202898550724637;0.9236363636363637;138.0
avg / total;0.9180447041955468;0.91796875;0.9179926639815881;256.0
0;0.8925619834710744;0.9152542372881356;0.9037656903765691;118.0
1;0.9259259259259259;0.9057971014492754;0.9157509157509157;138.0
avg / total;0.9105472337006428;0.91015625;0.9102264759299278;256.0
