0;0.9322033898305084;0.9322033898305084;0.9322033898305084;118.0
1;0.9420289855072463;0.9420289855072463;0.9420289855072463;138.0
avg / total;0.9375;0.9375;0.9375;256.0
0;0.9083333333333333;0.923728813559322;0.9159663865546218;118.0
1;0.9338235294117647;0.9202898550724637;0.9270072992700731;138.0
avg / total;0.9220741421568628;0.921875;0.9219181285652948;256.0
0;0.8888888888888888;0.9491525423728814;0.9180327868852458;118.0
1;0.9538461538461539;0.8985507246376812;0.9253731343283582;138.0
avg / total;0.9239049145299145;0.921875;0.9219896929287985;256.0
0;0.9396551724137931;0.923728813559322;0.9316239316239315;118.0
1;0.9357142857142857;0.9492753623188406;0.9424460431654677;138.0
avg / total;0.9375307881773399;0.9375;0.9374577261267909;256.0
0;0.9333333333333333;0.9491525423728814;0.9411764705882353;118.0
1;0.9558823529411765;0.9420289855072463;0.9489051094890512;138.0
avg / total;0.9454886642156863;0.9453125;0.9453426899957064;256.0
