0;0.9495798319327731;0.9576271186440678;0.9535864978902954;118.0
1;0.9635036496350365;0.9565217391304348;0.9600000000000001;138.0
avg / total;0.9570856399128995;0.95703125;0.9570437763713081;256.0
0;0.925;0.940677966101695;0.9327731092436976;118.0
1;0.9485294117647058;0.9347826086956522;0.9416058394160585;138.0
avg / total;0.9376838235294118;0.9375;0.9375345028522359;256.0
0;0.8852459016393442;0.9152542372881356;0.9;118.0
1;0.9253731343283582;0.8985507246376812;0.9117647058823529;138.0
avg / total;0.9068769880107659;0.90625;0.9063419117647059;256.0
0;0.896;0.9491525423728814;0.9218106995884775;118.0
1;0.9541984732824428;0.9057971014492754;0.929368029739777;138.0
avg / total;0.9273726145038168;0.92578125;0.9258845728731623;256.0
0;0.9166666666666666;0.9322033898305084;0.9243697478991596;118.0
1;0.9411764705882353;0.927536231884058;0.9343065693430658;138.0
avg / total;0.9298789828431372;0.9296875;0.9297263157087653;256.0
0;0.9186991869918699;0.9576271186440678;0.9377593360995852;118.0
1;0.9624060150375939;0.927536231884058;0.9446494464944649;138.0
avg / total;0.9422598989852681;0.94140625;0.9414735362343251;256.0
0;0.8934426229508197;0.923728813559322;0.9083333333333333;118.0
1;0.9328358208955224;0.9057971014492754;0.9191176470588236;138.0
avg / total;0.914678018717886;0.9140625;0.9141467524509804;256.0
0;0.9262295081967213;0.9576271186440678;0.9416666666666667;118.0
1;0.9626865671641791;0.9347826086956522;0.948529411764706;138.0
avg / total;0.9458821415463665;0.9453125;0.9453661151960784;256.0
0;0.9411764705882353;0.9491525423728814;0.9451476793248945;118.0
1;0.9562043795620438;0.9492753623188406;0.9527272727272728;138.0
avg / total;0.949277452769429;0.94921875;0.9492335538933641;256.0
0;0.925;0.940677966101695;0.9327731092436976;118.0
1;0.9485294117647058;0.9347826086956522;0.9416058394160585;138.0
avg / total;0.9376838235294118;0.9375;0.9375345028522359;256.0
