0;0.9338842975206612;0.9576271186440678;0.9456066945606695;118.0
1;0.9629629629629629;0.9420289855072463;0.9523809523809523;138.0
avg / total;0.949559515610652;0.94921875;0.9492584429169157;256.0
0;0.9411764705882353;0.9491525423728814;0.9451476793248945;118.0
1;0.9562043795620438;0.9492753623188406;0.9527272727272728;138.0
avg / total;0.949277452769429;0.94921875;0.9492335538933641;256.0
0;0.8951612903225806;0.940677966101695;0.9173553719008264;118.0
1;0.946969696969697;0.9057971014492754;0.9259259259259259;138.0
avg / total;0.9230892595307918;0.921875;0.9219754361799816;256.0
0;0.9344262295081968;0.9661016949152542;0.95;118.0
1;0.9701492537313433;0.9420289855072463;0.9558823529411764;138.0
avg / total;0.9536831722534866;0.953125;0.9531709558823529;256.0
0;0.9411764705882353;0.9491525423728814;0.9451476793248945;118.0
1;0.9562043795620438;0.9492753623188406;0.9527272727272728;138.0
avg / total;0.949277452769429;0.94921875;0.9492335538933641;256.0
0;0.896;0.9491525423728814;0.9218106995884775;118.0
1;0.9541984732824428;0.9057971014492754;0.929368029739777;138.0
avg / total;0.9273726145038168;0.92578125;0.9258845728731623;256.0
0;0.9186991869918699;0.9576271186440678;0.9377593360995852;118.0
1;0.9624060150375939;0.927536231884058;0.9446494464944649;138.0
avg / total;0.9422598989852681;0.94140625;0.9414735362343251;256.0
0;0.896;0.9491525423728814;0.9218106995884775;118.0
1;0.9541984732824428;0.9057971014492754;0.929368029739777;138.0
avg / total;0.9273726145038168;0.92578125;0.9258845728731623;256.0
0;0.9256198347107438;0.9491525423728814;0.9372384937238494;118.0
1;0.9555555555555556;0.9347826086956522;0.945054945054945;138.0
avg / total;0.9417570592286502;0.94140625;0.9414520495195182;256.0
0;0.9024390243902439;0.940677966101695;0.9211618257261411;118.0
1;0.9473684210526315;0.9130434782608695;0.9298892988929889;138.0
avg / total;0.9266587772785622;0.92578125;0.925866479230145;256.0
