0;0.896;0.9491525423728814;0.9218106995884775;118.0
1;0.9541984732824428;0.9057971014492754;0.929368029739777;138.0
avg / total;0.9273726145038168;0.92578125;0.9258845728731623;256.0
0;0.8809523809523809;0.940677966101695;0.9098360655737705;118.0
1;0.9461538461538461;0.8913043478260869;0.917910447761194;138.0
avg / total;0.9161000457875457;0.9140625;0.9141886622216785;256.0
0;0.888;0.940677966101695;0.9135802469135803;118.0
1;0.9465648854961832;0.8985507246376812;0.9219330855018587;138.0
avg / total;0.9195701335877864;0.91796875;0.9180829489650741;256.0
0;0.9416666666666667;0.9576271186440678;0.9495798319327732;118.0
1;0.9632352941176471;0.9492753623188406;0.9562043795620438;138.0
avg / total;0.9532935049019609;0.953125;0.9531508771391769;256.0
0;0.896;0.9491525423728814;0.9218106995884775;118.0
1;0.9541984732824428;0.9057971014492754;0.929368029739777;138.0
avg / total;0.9273726145038168;0.92578125;0.9258845728731623;256.0
