0;0.9401709401709402;0.9322033898305084;0.9361702127659575;118.0
1;0.9424460431654677;0.9492753623188406;0.9458483754512634;138.0
avg / total;0.9413973628789276;0.94140625;0.9413873473385053;256.0
0;0.9495798319327731;0.9576271186440678;0.9535864978902954;118.0
1;0.9635036496350365;0.9565217391304348;0.9600000000000001;138.0
avg / total;0.9570856399128995;0.95703125;0.9570437763713081;256.0
0;0.9262295081967213;0.9576271186440678;0.9416666666666667;118.0
1;0.9626865671641791;0.9347826086956522;0.948529411764706;138.0
avg / total;0.9458821415463665;0.9453125;0.9453661151960784;256.0
0;0.9416666666666667;0.9576271186440678;0.9495798319327732;118.0
1;0.9632352941176471;0.9492753623188406;0.9562043795620438;138.0
avg / total;0.9532935049019609;0.953125;0.9531508771391769;256.0
0;0.9262295081967213;0.9576271186440678;0.9416666666666667;118.0
1;0.9626865671641791;0.9347826086956522;0.948529411764706;138.0
avg / total;0.9458821415463665;0.9453125;0.9453661151960784;256.0
0;0.888;0.940677966101695;0.9135802469135803;118.0
1;0.9465648854961832;0.8985507246376812;0.9219330855018587;138.0
avg / total;0.9195701335877864;0.91796875;0.9180829489650741;256.0
0;0.8968253968253969;0.9576271186440678;0.9262295081967213;118.0
1;0.9615384615384616;0.9057971014492754;0.9328358208955224;138.0
avg / total;0.9317097832722834;0.9296875;0.9297907236359189;256.0
0;0.9411764705882353;0.9491525423728814;0.9451476793248945;118.0
1;0.9562043795620438;0.9492753623188406;0.9527272727272728;138.0
avg / total;0.949277452769429;0.94921875;0.9492335538933641;256.0
0;0.9173553719008265;0.940677966101695;0.9288702928870294;118.0
1;0.9481481481481482;0.927536231884058;0.9377289377289377;138.0
avg / total;0.9339546028466483;0.93359375;0.9336456561221206;256.0
0;0.9032258064516129;0.9491525423728814;0.9256198347107438;118.0
1;0.9545454545454546;0.9130434782608695;0.9333333333333332;138.0
avg / total;0.9308903042521994;0.9296875;0.9297778925619834;256.0
